,Aatrox,Ahri,Akali,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Corki,Diana,Draven,Ekko,Elise,Ezreal,Fiddlesticks,Fizz,Galio,Gragas,Graves,Hecarim,Heimerdinger,Irelia,Ivern,Janna,JarvanIV,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Khazix,Kindred,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Pantheon,Pyke,Quinn,Rammus,RekSai,Rengar,Ryze,Sejuani,Shaco,Shen,Shyvana,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Thresh,Tristana,Trundle,TwistedFate,Twitch,Udyr,Varus,Vayne,Veigar,Velkoz,Vi,Vladimir,Volibear,Warwick,Xayah,Xerath,Yasuo,Zac,Zed,Ziggs,Zilean,Zoe,Zyra,Alistar,Rakan,Chogath,Jayce,Malphite,Teemo,Viktor,XinZhao,Darius,DrMundo,Garen,Illaoi,Jax,Kennen,Kled,Nasus,Ornn,Poppy,Renekton,Riven,Rumble,Singed,Sion,Tryndamere,Yorick,Evelynn,Fiora,Gangplank,Gnar,Urgot,Kaisa,Nami
Twitch,0.011514003546780838,0.025095399030960808,0.08474452183797831,0.018242109758289493,0.1584287323642941,0.5584287323642941,0.30842873236429413,0.18342873236429413,-0.16884399490843316,-0.07924548636237316,0.22509539903096076,-0.44157126763570587,-0.07059025772472527,-0.44157126763570587,0.5584287323642941,0.025095399030960808,0.22509539903096076,-0.287725113789552,-0.44157126763570587,0.12985730379286553,-0.27568129293119037,-0.0662497249892185,0.058428732364294134,0.01676206569762745,-0.12907126763570587,-0.10823793430237255,-0.003296728525921111,-0.09496747793470062,0.12985730379286553,-0.041571267635705844,-0.33500834214036757,0.027040368840551166,-0.44157126763570587,0.006718222218427383,0.058428732364294134,-0.44157126763570587,0.5584287323642941,0.008428732364294145,0.029016967658411774,0.2584287323642941,-0.44157126763570587,0.01731364140455066,0.11267281105990778,-0.19729990154188554,0.30842873236429413,-0.04871412477856302,-0.1583938372592858,0.04338190218816185,-0.09157126763570589,-0.013098482868778294,-0.19157126763570587,-0.44157126763570587,0.058428732364294134,0.058428732364294134,0.22509539903096076,0.058428732364294134,-0.44157126763570587,-0.44157126763570587,0.04616164897486541,0.22509539903096076,-0.005265369305617051,-0.04745058017302911,0.058428732364294134,0.5584287323642941,0.12985730379286553,-0.44157126763570587,-0.44157126763570587,0.010919580981140759,-0.44157126763570587,-0.47742138672967954,0.058428732364294134,0.058428732364294134,-0.1066887418957907,-0.44157126763570587,0.058428732364294134,0.5584287323642941,-0.44157126763570587,0.011460134745595568,0.5584287323642941,-0.02631550450320519,0.18342873236429413,0.1466640264819412,-0.015823996229268333,0.025041909480850028,0.058428732364294134,0.5584287323642941,0.0017556855698191987,0.014538234844900383,-0.03601464211924546,0.12985730379286553,0.22509539903096076,-0.015823996229268333,0.028791417436861005,0.22509539903096076,0.2507364246719864,-0.44157126763570587,0.02782118908490716,-0.10823793430237255,-0.44157126763570587,-0.44157126763570587,-0.44157126763570587,0.22509539903096076,0.04680082538754993,0.058428732364294134,0.07842873236429415,0.5584287323642941,0.22509539903096076,0.022714446650008435,-0.44157126763570587,-0.0020038916084418323,0.0032406998487947147,0.02299481519446167,-0.007522330783368669,0.03762511065353458,0.04163746348059394,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
Udyr,0.011514003546780838,0.20936183997408492,-0.028733398121153164,0.018242109758289493,0.04269517330741829,0.03865493516855653,0.06610835945008692,0.5426951733074183,0.20936183997408492,-0.07924548636237316,0.038260443511786535,0.04269517330741829,-0.07059025772472527,-0.4573048266925817,0.5426951733074183,0.5426951733074183,-0.03268635859544933,-0.02320037628729299,-0.04256177747763057,-0.1239714933592484,-0.27568129293119037,0.04269517330741829,0.1159964611319674,0.2569808875931326,0.5426951733074183,0.04269517330741829,0.5426951733074183,0.5426951733074183,0.013915272786821031,0.09825072886297387,-0.33500834214036757,0.027040368840551166,-0.042670393284403474,0.006718222218427383,0.07798312853121775,-0.15154993314701753,0.5426951733074183,-0.1239714933592484,-0.290638160025915,-0.1239714933592484,0.02278099413993978,0.01731364140455066,0.11267281105990778,-0.19729990154188554,0.13543458449135626,-0.3573048266925817,-0.1583938372592858,0.04338190218816185,-0.31444768383543886,-0.4573048266925817,0.00988116459893823,-0.1239714933592484,-0.4573048266925817,0.5426951733074183,-0.04427971470677186,0.04269517330741829,0.01632850962314658,-0.0008211180487871506,0.04616164897486541,0.020754513637626815,-0.005265369305617051,-0.04745058017302911,-0.12290827062704388,-0.4573048266925817,0.2926951733074183,-0.4573048266925817,0.006983737095563575,0.010919580981140759,-0.15726304923831458,-0.47742138672967954,0.5426951733074183,-0.4573048266925817,-0.1066887418957907,0.0035646618911041594,0.013429652255023239,-0.04360738234366429,0.024318712774829332,0.011460134745595568,0.1624578118438016,-0.02631550450320519,0.04269517330741829,0.20936183997408492,-0.015823996229268333,0.025041909480850028,-0.4573048266925817,-0.02256006738360361,0.0017556855698191987,0.014538234844900383,-0.4573048266925817,0.34269517330741833,-0.4573048266925817,0.04269517330741829,-0.4573048266925817,-0.053248308332655314,0.02000868908490716,0.5426951733074183,0.02782118908490716,-0.4573048266925817,0.016378826257966606,-0.18591814676519097,-0.004939299259393792,-0.4573048266925817,0.09269517330741833,-0.09142791961196217,-0.2573048266925817,-0.1239714933592484,0.009486822629342445,0.37602850664075166,-0.4573048266925817,-0.0020038916084418323,0.0032406998487947147,0.02299481519446167,-0.007522330783368669,0.03762511065353458,0.04163746348059394,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
Urgot,0.01552278516198291,0.03283420436293705,-0.013550597922594165,0.12415373754293535,0.00170475795109859,0.03771481414749023,-0.1615605481713504,-0.0382728769384737,-0.07031287591809154,0.4217727851619829,-0.04034842695922919,-0.031930918541720754,-0.1615605481713504,0.1204907338799317,0.06066167405087186,-0.006344263184073051,0.063929647907081,0.001456483458819935,-0.0948938815046837,0.008893997283195065,0.1717727851619829,0.03142190796900046,0.053493215269509786,-0.041341968936377704,-0.009774833885636103,0.00957040420960198,0.5051061184953163,-0.1615605481713504,0.005106118495316281,-0.025465873615137358,-0.4948938815046837,0.5051061184953163,-0.11027849688929908,0.5051061184953163,0.09334141261296336,0.1717727851619829,0.005106118495316281,0.024386324150843297,0.009228615550675556,0.0018803120437033694,0.1551061184953163,0.2551061184953163,0.5051061184953163,-0.4948938815046837,0.05612652665858153,0.009755315452205537,-0.4948938815046837,-0.4948938815046837,0.016674241888632424,0.1257957736677301,-0.10779710731113534,0.03223790144105276,-0.01989388150468374,0.10510611849531626,-0.02430564621056608,-0.046618019435718194,0.005106118495316281,-0.13489388150468373,-0.04489388150468371,0.12415373754293535,0.2109884714364928,-0.028227214838017045,0.005106118495316281,0.07653468992388768,-0.01442513150468372,0.015744416367656666,-0.021209670978367956,0.08086369425289208,-0.2948938815046837,-0.47742138672967954,0.005106118495316281,-0.032878377628714706,-0.4948938815046837,0.050560663949861695,-0.11027849688929908,-0.1615605481713504,0.21939183278103058,0.5051061184953163,0.5051061184953163,0.5051061184953163,0.03237884576804351,0.0002984261876239902,-0.1615605481713504,-0.033355419966222155,-0.0023288257426019587,0.1717727851619829,-0.4948938815046837,-0.3282272148380171,-0.4948938815046837,0.028183041572239387,0.13010611849531628,-0.4948938815046837,0.005106118495316281,0.005106118495316281,0.03266517361342647,0.03223790144105276,-0.24489388150468372,-0.0672623025573153,0.10510611849531626,-0.4948938815046837,-0.4948938815046837,-0.010045396656198857,-0.013837624329023579,0.07653468992388768,-0.03626503989711871,0.07177278516198293,0.08341937150736445,0.02714468598842923,0.3232879366771345,-0.0020038916084418323,0.0032406998487947147,0.08405348691636894,-0.020905442198325352,-0.1264728288731048,0.045106118495316316,0.023354293677798066,-0.45736719903821016,-0.03010514911031753,0.005106118495316281,-0.006521788481427926,0.04356765695685472,0.07653468992388768,0.07227029759979386,0.014540080759467222,0.055106118495316325,-0.014893881504683737,0.028915642304840117,-0.0504494370602393,-0.14195270503409546,0.08752370091289874,-0.07822721483801703,-0.0113773979882002,-0.013412400023202264,-0.0948938815046837,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.23237884576804357,,
Varus,0.011514003546780838,-0.10318203179910074,-0.0815370101540791,0.24227251365544478,-0.11328304190011085,-0.5577274863445553,0.44227251365544473,0.10893918032211136,-0.17311210172917063,-0.22439415301122195,0.10893918032211136,0.02894084032432434,-0.07059025772472527,-0.05772748634455527,-0.05772748634455527,-0.22439415301122195,0.44227251365544473,-0.0021719307889996875,-0.04256177747763057,-0.2577274863445553,-0.27568129293119037,-0.15772748634455525,0.44227251365544473,-0.10318203179910074,0.10893918032211136,-0.14106081967788858,-0.003296728525921111,-0.09496747793470062,0.10893918032211136,-0.298468227085296,-0.33500834214036757,-0.5577274863445553,-0.05772748634455527,0.44227251365544473,0.44227251365544473,-0.05772748634455527,-0.05772748634455527,0.013701085084016129,0.05338362476655589,-0.019265947883016832,0.10893918032211136,0.01731364140455066,0.11267281105990778,-0.19729990154188554,0.44227251365544473,-0.28500021361728256,-0.5577274863445553,0.44227251365544473,-0.12915605777312672,-0.05772748634455527,0.10893918032211136,0.10893918032211136,0.14815486659662125,0.44227251365544473,-0.05772748634455527,0.10893918032211136,-0.22439415301122195,0.10893918032211136,-0.5577274863445553,0.020754513637626815,0.44227251365544473,-0.04745058017302911,-0.05772748634455527,0.44227251365544473,-0.031411696870871086,-0.5577274863445553,0.44227251365544473,0.010919580981140759,-0.15726304923831458,-0.47742138672967954,0.19227251365544473,0.06727251365544473,-0.1066887418957907,0.0035646618911041594,0.44227251365544473,0.44227251365544473,-0.30772748634455527,0.011460134745595568,0.44227251365544473,-0.02631550450320519,0.06727251365544473,0.10893918032211136,0.44227251365544473,-0.05772748634455527,-0.28500021361728256,-0.02256006738360361,0.0017556855698191987,-0.30772748634455527,0.44227251365544473,0.10893918032211136,-0.5577274863445553,-0.015823996229268333,0.04227251365544471,-0.15772748634455525,0.24227251365544478,0.041627196886419304,-0.5577274863445553,-0.09939415301122195,0.10893918032211136,-0.5577274863445553,-0.5577274863445553,0.44227251365544473,0.0022725136554447856,-0.05772748634455527,0.04227251365544471,-0.05772748634455527,0.009486822629342445,-0.5577274863445553,0.012727370530915022,-0.0020038916084418323,0.0032406998487947147,0.02299481519446167,-0.007522330783368669,0.03762511065353458,0.04163746348059394,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
Vayne,0.011514003546780838,0.16845908603775533,-0.014925187371524984,-0.09142791961196217,0.025238747054704525,0.4323816041975616,-0.1247612529452955,-0.024761252945295464,-0.1390469672310098,0.5752387470547045,0.5752387470547045,0.24190541372137114,-0.07059025772472527,0.07523874705470451,0.07523874705470451,0.09697787748948711,-0.09142791961196217,0.21160238341834087,-0.04256177747763057,0.03238160419756164,-0.27568129293119037,0.07523874705470451,0.5752387470547045,0.04190541372137119,-0.04976125294529549,0.24190541372137114,-0.003296728525921111,-0.4247612529452955,-0.22476125294529548,-0.13064360588647195,-0.33500834214036757,0.027040368840551166,-0.4247612529452955,0.006718222218427383,0.07523874705470451,-0.4247612529452955,-0.1390469672310098,0.055238747054704496,0.15216182397778139,-0.15553048371452627,0.5752387470547045,0.01731364140455066,0.11267281105990778,-0.4247612529452955,0.07523874705470451,0.06614783796379542,-0.4247612529452955,0.04338190218816185,0.24190541372137114,0.1752387470547045,-0.1747612529452955,-0.09142791961196217,0.19062336243931993,0.1752387470547045,0.3252387470547045,0.2002387470547045,0.1752387470547045,-0.4247612529452955,-0.4247612529452955,0.5752387470547045,-0.4247612529452955,-0.4247612529452955,-0.4247612529452955,-0.02822748447244683,0.1307943026102601,-0.09142791961196217,0.5752387470547045,0.010919580981140759,-0.15726304923831458,-0.47742138672967954,-0.4247612529452955,0.003810175626133061,-0.1066887418957907,0.0035646618911041594,0.07523874705470451,-0.4247612529452955,0.3252387470547045,0.011460134745595568,0.5752387470547045,-0.4247612529452955,-0.2580945862786288,0.15857208038803788,-0.015823996229268333,-0.4247612529452955,-0.06992254326787611,-0.02256006738360361,0.5752387470547045,0.07523874705470451,-0.03601464211924546,0.016415217642939794,-0.4247612529452955,-0.015823996229268333,0.07523874705470451,0.11370028551624295,0.07523874705470451,-0.06112488930893184,0.02782118908490716,-0.012996547062942565,0.07523874705470451,-0.4247612529452955,-0.4247612529452955,0.3252387470547045,-0.057672645350358764,-0.09142791961196217,-0.03839761658165913,-0.024761252945295464,0.5752387470547045,-0.024761252945295464,-0.4247612529452955,-0.4247612529452955,0.0032406998487947147,0.02299481519446167,-0.007522330783368669,0.03762511065353458,0.04163746348059394,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
Veigar,0.011514003546780838,0.012231925495833518,-0.0077680745041665,0.17223192549583344,0.15405010731401525,0.22223192549583348,-0.1944347411708332,-0.4027680745041665,0.037449316800181265,0.1388985921625001,-0.027768074504166518,0.2500097032736113,-0.5277680745041665,0.4722319254958335,-0.12236266909876109,-0.0694347411708332,-0.09919664593273797,-0.1944347411708332,0.4722319254958335,0.11806525882916685,-0.5277680745041665,-0.027768074504166518,0.4722319254958335,-0.12036066709675913,0.003481925495833482,0.03473192549583348,-0.1944347411708332,0.4722319254958335,0.022231925495833527,0.008463809553804547,-0.33500834214036757,0.027040368840551166,0.16453961780352577,-0.1944347411708332,-0.5277680745041665,0.1388985921625001,-0.24205378878988082,0.010693463957371918,0.032231925495833535,-0.04205378878988081,0.09723192549583348,0.4722319254958335,0.11267281105990778,-0.5277680745041665,0.22223192549583348,-0.0077680745041665,-0.1944347411708332,-0.5277680745041665,9.703273611272323e-06,-0.027768074504166518,0.027787481051389062,0.03473192549583348,-0.04950720493894911,0.1222319254958335,-0.027768074504166518,0.2579462112101192,-0.027768074504166518,0.04366049692440488,-0.1944347411708332,0.1388985921625001,-0.005265369305617051,-0.04745058017302911,0.027787481051389062,-0.09919664593273797,-0.09187063860673061,-0.23365042744534298,-0.1944347411708332,0.010919580981140759,0.4722319254958335,-0.47742138672967954,-0.16413171086780287,0.0028441703937927,0.4722319254958335,0.0035646618911041594,0.06314101640492442,-0.1944347411708332,0.4722319254958335,0.4722319254958335,0.1388985921625001,-0.02631550450320519,-0.3402680745041665,-0.16110140783749988,-0.027768074504166518,0.025041909480850028,0.08447682345501717,-0.027768074504166518,-0.5277680745041665,-0.027768074504166518,-0.027768074504166518,-0.003958550694642682,-0.027768074504166518,-0.027768074504166518,0.09723192549583348,0.04366049692440488,-0.10352565026174226,0.3293747826386906,0.1388985921625001,-0.014947561683653743,-0.0833236300597221,-0.5277680745041665,0.4722319254958335,-0.24205378878988082,-0.04058858732467935,-0.1944347411708332,-0.10801498808441345,0.18651763978154778,0.16453961780352577,-0.059682968121187785,-0.2777680745041665,0.4722319254958335,0.0032406998487947147,0.02299481519446167,-0.007522330783368669,0.03762511065353458,0.04163746348059394,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
Velkoz,0.011514003546780838,-0.1268046457037354,-0.011653130552220281,0.2731953542962646,-0.02680464570373542,0.1398620209629312,0.1398620209629312,0.02875090985182016,0.3303382114391217,-0.5268046457037354,0.07319535429626456,0.30652868762959795,-0.07059025772472527,-0.02680464570373542,0.034170964052362196,-0.15180464570373542,0.1398620209629312,-0.1150399398213825,0.4731953542962646,0.10176678286769314,-0.27568129293119037,-0.1934713123704021,0.18748106858197888,0.01486202096293121,0.08430646540737574,-0.08680464570373542,-0.003296728525921111,-0.02680464570373542,0.038412745600612364,-0.10832638483417018,-0.5268046457037354,0.027040368840551166,0.07319535429626456,-0.5268046457037354,-0.1934713123704021,-0.5268046457037354,-0.02680464570373542,0.0026071190021469404,-0.02680464570373542,0.09224297334388365,-0.22680464570373543,0.01731364140455066,0.4731953542962646,-0.19729990154188554,-0.02680464570373542,-0.00828612718521693,0.4731953542962646,0.4731953542962646,-0.02680464570373542,-0.013098482868778294,0.18748106858197888,-0.02680464570373542,0.06143064841391166,-0.002995121894211583,0.02875090985182016,0.07319535429626456,-0.02680464570373542,-0.02680464570373542,0.2731953542962646,0.25097313207404237,0.2731953542962646,0.4731953542962646,-0.15180464570373542,-0.02680464570373542,-0.0785287836347699,0.09819535429626458,0.22319535429626458,0.010919580981140759,-0.15726304923831458,-0.47742138672967954,0.0026071190021469404,-0.10033405746844132,-0.1066887418957907,-0.1934713123704021,0.00890964001055028,-0.02680464570373542,-0.5268046457037354,0.011460134745595568,-0.02680464570373542,-0.02631550450320519,-0.1934713123704021,-0.1934713123704021,-0.22680464570373543,0.025041909480850028,0.10955899065990093,0.4731953542962646,0.4731953542962646,-0.5268046457037354,-0.5268046457037354,-0.18065079954988927,0.4731953542962646,-0.5268046457037354,0.07319535429626456,0.4731953542962646,-0.5268046457037354,0.11422099532190566,0.1398620209629312,-0.1583835930721565,-0.09823321713230687,-0.5268046457037354,-0.004939299259393792,-0.09823321713230687,0.020203901304811644,-0.3268046457037354,0.04462392572483598,-0.02680464570373542,0.04462392572483598,0.04895293005384038,0.4731953542962646,-0.0020038916084418323,0.0032406998487947147,0.02299481519446167,-0.007522330783368669,0.03762511065353458,0.04163746348059394,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
Vi,0.011514003546780838,-0.10544908952416687,-0.01616337523845257,-0.39116337523845257,0.6088366247615474,0.03865493516855653,-0.057830041905119256,-0.057830041905119256,-0.39116337523845257,-0.07924548636237316,0.038260443511786535,0.02894084032432434,-0.07059025772472527,0.006718222218427383,-0.39116337523845257,0.2088366247615474,-0.03268635859544933,-0.39116337523845257,-0.04256177747763057,-0.26616337523845257,-0.27568129293119037,-0.39116337523845257,-0.39116337523845257,-0.39116337523845257,-0.39116337523845257,0.27550329142821406,-0.003296728525921111,-0.09496747793470062,0.10883662476154743,-0.057830041905119256,-0.33500834214036757,0.027040368840551166,-0.042670393284403474,0.006718222218427383,0.6088366247615474,-0.39116337523845257,-0.39116337523845257,0.35883662476154743,-0.10544908952416687,-0.39116337523845257,0.02278099413993978,0.01731364140455066,0.11267281105990778,-0.19729990154188554,0.6088366247615474,-0.03402051809559542,-0.1583938372592858,0.04338190218816185,0.10883662476154743,-0.013098482868778294,0.6088366247615474,-0.057830041905119256,0.6088366247615474,0.6088366247615474,-0.39116337523845257,0.10883662476154743,0.01632850962314658,-0.39116337523845257,0.10883662476154743,0.020754513637626815,-0.39116337523845257,-0.04745058017302911,-0.12290827062704388,-0.02822748447244683,-0.027527011602088924,-0.028608049933793622,0.6088366247615474,0.010919580981140759,-0.15726304923831458,0.6088366247615474,0.35883662476154743,-0.24830623238130972,-0.1066887418957907,0.0035646618911041594,-0.39116337523845257,-0.04360738234366429,0.024318712774829332,0.011460134745595568,0.1624578118438016,-0.02631550450320519,0.27550329142821406,-0.057830041905119256,-0.015823996229268333,-0.39116337523845257,-0.14116337523845257,-0.02256006738360361,0.0017556855698191987,0.014538234844900383,-0.03601464211924546,-0.39116337523845257,-0.03506565220122321,-0.015823996229268333,0.10883662476154743,0.6088366247615474,0.6088366247615474,-0.39116337523845257,0.03740805333297598,0.008836624761547451,0.016378826257966606,0.10883662476154743,-0.004939299259393792,-0.057830041905119256,0.1382483894674298,0.10883662476154743,-0.022742322606873644,0.08179741455325368,0.10883662476154743,-0.26616337523845257,0.012727370530915022,-0.0020038916084418323,0.0032406998487947147,0.02299481519446167,-0.007522330783368669,0.03762511065353458,0.04163746348059394,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
Viktor,-0.0006085564829103607,-0.036833313891774744,-0.02868735352592111,-0.14218561741481,-0.13487567589434218,0.01618379095459832,0.09670327147407887,-0.044963395192587796,-0.08224409694697377,-0.10329672852592109,-0.03663006185925444,-0.003296728525921111,-0.5032967285259211,-0.06579672852592111,-0.02329672852592113,-0.06683264012813106,-0.08224409694697377,0.05670327147407894,-0.20329672852592112,0.005235694682270031,-0.003296728525921111,0.06813184290265029,0.12527470004550745,0.009930784701592144,0.011554756622593754,-0.0726397942193518,-0.003296728525921111,-0.13487567589434218,-0.023704891791227256,-0.016141638135816427,-0.3032967285259211,-0.1699633951925878,-0.15846914231902454,-0.5032967285259211,0.08003660480741226,-0.36043958566877826,-0.094205819435012,-0.0067932320224246,-0.02925609647174504,-0.017447671922147523,0.10539892364799197,-0.1282967285259211,0.11267281105990778,0.16336993814074552,0.10384612861693598,-0.002494160307622506,0.16336993814074552,0.29670327147407893,0.001465176235983634,0.18901096378177118,-0.11043958566877826,-0.03901101424020681,0.06721609198689937,0.07809862031128822,0.013944650784423751,0.16336993814074552,-0.11868134391053647,0.04670327147407893,0.1437620950034907,0.08929586406667145,-0.003296728525921111,-0.09588932111851373,-0.10329672852592109,-0.10329672852592109,-0.048435617414810006,0.02234429711510455,-0.003296728525921111,-0.07472529995449256,0.29670327147407893,-0.47742138672967954,-0.05168382530011467,-0.09760277834798514,-0.5032967285259211,0.2109889857597932,-0.12450884973804233,-0.13966036488955746,0.08003660480741226,-0.003296728525921111,0.22397599874680618,0.4967032714740789,-0.1832967285259211,-0.09346066295215061,0.12170327147407889,-0.1282967285259211,0.018175664112115686,-0.003296728525921111,0.16336993814074552,0.12170327147407889,-0.003296728525921111,-0.0644907583766674,0.02301906094776307,-0.2532967285259211,0.08003660480741226,-0.03663006185925444,-0.015901770542727844,0.04056292059688593,0.09670327147407887,-0.022284070298073,0.2189254936963011,-0.003296728525921111,0.4967032714740789,-0.03359975882895139,-0.003296728525921111,0.12170327147407889,-0.021561568708569512,0.16336993814074552,0.030036604807412215,-0.0053543416946453815,-0.003296728525921111,0.4967032714740789,0.4967032714740789,0.02299481519446167,0.005860780631588014,-0.05431713668918642,0.014350330297608349,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
Vladimir,0.011514003546780838,0.18649803312647587,-0.16629150802098,0.018242109758289493,-0.34069070695288917,0.03865493516855653,0.06610835945008692,0.2755120241395478,0.30332384331166107,-0.07924548636237316,0.038260443511786535,0.02894084032432434,-0.07059025772472527,0.006718222218427383,0.03654459062853113,0.061903754744833464,-0.03268635859544933,-0.27283356409574633,-0.04256177747763057,0.1392200073328252,-0.27568129293119037,-0.0662497249892185,0.1159964611319674,0.1354997692375872,-0.03601603536011415,-0.0002523722630465297,-0.003296728525921111,-0.09496747793470062,0.013915272786821031,0.07870413431695211,-0.33500834214036757,0.027040368840551166,-0.042670393284403474,0.006718222218427383,0.07798312853121775,-0.15154993314701753,-0.012762478373141095,0.34216070195929965,-0.17251028823367737,-0.18300984614702842,0.02278099413993978,0.01731364140455066,0.11267281105990778,-0.19729990154188554,0.13543458449135626,-0.19448025359346327,-0.1583938372592858,0.04338190218816185,0.21198434929008056,-0.013098482868778294,0.00988116459893823,0.04176741087369468,0.1773642207143801,0.11324726539227525,-0.04427971470677186,0.07327573453945257,0.01632850962314658,-0.0008211180487871506,0.04616164897486541,0.020754513637626815,-0.005265369305617051,-0.04745058017302911,-0.12290827062704388,-0.02822748447244683,-0.056997415447097716,-0.028608049933793622,0.006983737095563575,0.010919580981140759,-0.15726304923831458,-0.47742138672967954,-0.016750453092546136,-0.08299331745897501,-0.1066887418957907,0.0035646618911041594,0.013429652255023239,-0.04360738234366429,0.024318712774829332,0.011460134745595568,0.1624578118438016,-0.02631550450320519,-0.005265369305617051,-0.2272667036306301,-0.015823996229268333,0.025041909480850028,0.3802914359042536,-0.02256006738360361,0.0017556855698191987,0.014538234844900383,-0.03601464211924546,0.014375738229835122,-0.03506565220122321,-0.015823996229268333,0.028791417436861005,-0.053248308332655314,0.02000868908490716,0.041627196886419304,0.02782118908490716,-0.6197085640957464,0.016378826257966606,-0.18591814676519097,-0.004939299259393792,-0.0007355426906583973,-0.10283594052160178,-0.09142791961196217,0.09365350486977095,0.08179741455325368,0.009486822629342445,0.0551426263804441,0.012727370530915022,-0.0020038916084418323,0.0032406998487947147,0.02299481519446167,-0.007522330783368669,0.03762511065353458,0.04163746348059394,0.005561225347300192,-0.45736719903821016,0.010579809774562354,0.005106118495316281,0.0027270343926097612,0.020748393687881506,0.029623620068779055,0.0720095866528106,-0.02587636178761088,0.038706971545722446,-0.00773191621573649,0.02800089044922105,0.05147879933303662,0.006718222218427383,0.080122937462831,-0.04386073095023427,0.012591897930232382,-0.04437005772810279,-0.09964338519868371,,0.17488001261431896,-0.06271261869654307,0.18869665521283496,0.04126804477623722,,
